id,run_id,drug_id,platform,query,search_rank,product_id,shop_name,url,title,list_price_raw,candidate_type,sku_verification_status,responsibility_match_status,is_formal_price,reason,raw,discovered_at
266effb4-6c49-4a92-ac16-53eaf3aa87c6,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,taobao,依伦平 厄贝沙坦氢氯噻嗪片,5,675684220388,非凡大药房旗舰店,https://item.taobao.com/item.htm?id=675684220388,利培 厄贝沙坦氢氯噻嗪分散片 0.15g:12.5mg*14片/盒,¥10.5,not_match,pending_detail_verification,pending_assignment,False,标题不包含目标品牌或通用名,"{""item_id"": ""675684220388"", ""location"": ""江苏宿迁"", ""price"": ""¥10.5"", ""rank"": 5, ""sales"": ""300+人付款"", ""shop"": ""非凡大药房旗舰店"", ""title"": ""利培 厄贝沙坦氢氯噻嗪分散片 0.15g:12.5mg*14片/盒"", ""url"": ""https://item.taobao.com/item.htm?id=675684220388""}",2026-07-20 09:48:44.840698
d1e76fe6-70c0-48f3-9033-e2bc2b340185,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,taobao,依伦平 厄贝沙坦氢氯噻嗪片,3,676811555503,依伦平旗舰店,https://item.taobao.com/item.htm?id=676811555503,依伦平 厄贝沙坦氢氯噻嗪片 0.15g:12.5mg*14片/盒,¥85.8,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""item_id"": ""676811555503"", ""location"": ""浙江杭州"", ""price"": ""¥85.8"", ""rank"": 3, ""sales"": ""100+人付款"", ""shop"": ""依伦平旗舰店"", ""title"": ""依伦平 厄贝沙坦氢氯噻嗪片 0.15g:12.5mg*14片/盒"", ""url"": ""https://item.taobao.com/item.htm?id=676811555503""}",2026-07-20 09:48:44.840693
19cc88b7-0cc8-4b25-943b-23ae8c0cc28d,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,taobao,依伦平 厄贝沙坦氢氯噻嗪片,2,852080134956,益丰大药房大药房旗舰店,https://item.taobao.com/item.htm?id=852080134956,依伦平 厄贝沙坦氢氯噻嗪片 0.15g:12.5mg*28片/盒,¥18.5,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""item_id"": ""852080134956"", ""location"": ""上海"", ""price"": ""¥18.5"", ""rank"": 2, ""sales"": ""200+人付款"", ""shop"": ""益丰大药房大药房旗舰店"", ""title"": ""依伦平 厄贝沙坦氢氯噻嗪片 0.15g:12.5mg*28片/盒"", ""url"": ""https://item.taobao.com/item.htm?id=852080134956""}",2026-07-20 09:48:44.840689
8bb4a524-6556-4c31-86a4-b8d20e18eae3,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,15,1061970854,众佳康,https://dian.ysbang.cn/#/druginfo?wholesaleId=1061970854&providerId=8889,1盒起购 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*14片*2板,25.46,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 15, ""title"": ""1盒起购 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*14片*2板"", ""price"": ""25.46"", ""spec"": ""150mg:12.5mg*14片*2板"", ""shop"": ""众佳康"", ""wholesale_id"": ""1061970854"", ""provider_id"": ""8889"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""26"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=1061970854&providerId=8889""}",2026-07-20 09:52:47.815894
22fbe855-8052-45b9-bf85-51c0b6357e99,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,8,1121976664,药优捷,https://dian.ysbang.cn/#/druginfo?wholesaleId=1121976664&providerId=23037,1盒起购 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,23.80,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 8, ""title"": ""1盒起购 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""23.80"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""药优捷"", ""wholesale_id"": ""1121976664"", ""provider_id"": ""23037"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""3848"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=1121976664&providerId=23037""}",2026-07-20 09:52:47.815878
411c2545-71dd-4fce-b099-fcb25db4451e,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,7,1219757277,药灵阁,https://dian.ysbang.cn/#/druginfo?wholesaleId=1219757277&providerId=4812,10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,23.20,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 7, ""title"": ""10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""23.20"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""药灵阁"", ""wholesale_id"": ""1219757277"", ""provider_id"": ""4812"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""285"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=1219757277&providerId=4812""}",2026-07-20 09:52:47.815876
ac14b5e9-7ef7-469f-afe3-b6abd5c3645a,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,17,1240471873,安徽天宁医药,https://dian.ysbang.cn/#/druginfo?wholesaleId=1240471873&providerId=5018,30盒起购 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*14片*2板,24.80,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 17, ""title"": ""30盒起购 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*14片*2板"", ""price"": ""24.80"", ""spec"": ""150mg:12.5mg*14片*2板"", ""shop"": ""安徽天宁医药"", ""wholesale_id"": ""1240471873"", ""provider_id"": ""5018"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""106"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=1240471873&providerId=5018""}",2026-07-20 09:52:47.815899
5cac55be-873e-4bc4-a037-f4428b95515c,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,19,1265643486,药掌柜旗舰店,https://dian.ysbang.cn/#/druginfo?wholesaleId=1265643486&providerId=11644,5盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,24.74,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 19, ""title"": ""5盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""24.74"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""药掌柜旗舰店"", ""wholesale_id"": ""1265643486"", ""provider_id"": ""11644"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""418"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=1265643486&providerId=11644""}",2026-07-20 09:52:47.815903
19673842-ab43-446f-a966-15b39535f996,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,11,1289239503,泓坤旗舰店,https://dian.ysbang.cn/#/druginfo?wholesaleId=1289239503&providerId=831,11盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,23.03,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 11, ""title"": ""11盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""23.03"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""泓坤旗舰店"", ""wholesale_id"": ""1289239503"", ""provider_id"": ""831"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""33"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=1289239503&providerId=831""}",2026-07-20 09:52:47.815885
6562ce8e-ed5c-45c4-8d67-4153b68cb0a6,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,2,1293002858,乐宇旗舰店,https://dian.ysbang.cn/#/druginfo?wholesaleId=1293002858&providerId=3178,10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,22.95,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 2, ""title"": ""10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""22.95"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""乐宇旗舰店"", ""wholesale_id"": ""1293002858"", ""provider_id"": ""3178"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""31"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=1293002858&providerId=3178""}",2026-07-20 09:52:47.815863
96f9f5d1-1eac-421e-affb-f0ce1a318bc2,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,13,1296182633,全药集,https://dian.ysbang.cn/#/druginfo?wholesaleId=1296182633&providerId=15376,6盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,23.54,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 13, ""title"": ""6盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""23.54"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""全药集"", ""wholesale_id"": ""1296182633"", ""provider_id"": ""15376"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""6"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=1296182633&providerId=15376""}",2026-07-20 09:52:47.815890
a81887b0-0b45-437c-ae98-4ea2bda5d5a2,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,10,154092458,天慈健,https://dian.ysbang.cn/#/druginfo?wholesaleId=154092458&providerId=823,10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,24.31,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 10, ""title"": ""10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""24.31"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""天慈健"", ""wholesale_id"": ""154092458"", ""provider_id"": ""823"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""200"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=154092458&providerId=823""}",2026-07-20 09:52:47.815883
321d1114-7105-492d-820b-5970a0153313,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,3,162440543,药店品种预约中心,https://dian.ysbang.cn/#/druginfo?wholesaleId=162440543&providerId=4788,10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,22.89,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 3, ""title"": ""10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""22.89"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""药店品种预约中心"", ""wholesale_id"": ""162440543"", ""provider_id"": ""4788"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""39"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=162440543&providerId=4788""}",2026-07-20 09:52:47.815866
e87a9c99-571e-4c2c-aceb-d8417aa0c317,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,12,187196315,瑞施,https://dian.ysbang.cn/#/druginfo?wholesaleId=187196315&providerId=1088,10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,23.60,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 12, ""title"": ""10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""23.60"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""瑞施"", ""wholesale_id"": ""187196315"", ""provider_id"": ""1088"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""143"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=187196315&providerId=1088""}",2026-07-20 09:52:47.815888
7996fb9e-4e5c-4cfb-931e-ee11cac6ae83,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,20,437044222,药云购,https://dian.ysbang.cn/#/druginfo?wholesaleId=437044222&providerId=10237,6盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*14片*2板,25.76,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 20, ""title"": ""6盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*14片*2板"", ""price"": ""25.76"", ""spec"": ""150mg:12.5mg*14片*2板"", ""shop"": ""药云购"", ""wholesale_id"": ""437044222"", ""provider_id"": ""10237"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""45"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=437044222&providerId=10237""}",2026-07-20 09:52:47.815905
68130b39-5db3-4e24-954a-a79eb06cd0ba,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,1,469996877,药店品种预约中心,https://dian.ysbang.cn/#/druginfo?wholesaleId=469996877&providerId=4788,10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,22.70,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 1, ""title"": ""10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""22.70"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""药店品种预约中心"", ""wholesale_id"": ""469996877"", ""provider_id"": ""4788"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""56"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=469996877&providerId=4788""}",2026-07-20 09:52:47.815856
432a3c9a-b048-4a61-a94f-fe159f7f7cbc,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,9,487704558,福建中源,https://dian.ysbang.cn/#/druginfo?wholesaleId=487704558&providerId=10867,1盒起购 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,24.00,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 9, ""title"": ""1盒起购 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""24.00"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""福建中源"", ""wholesale_id"": ""487704558"", ""provider_id"": ""10867"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""207"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=487704558&providerId=10867""}",2026-07-20 09:52:47.815881
d0694fe5-0c33-4aad-b83e-7692c9781279,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,14,530763882,德盛兴,https://dian.ysbang.cn/#/druginfo?wholesaleId=530763882&providerId=4385,10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,24.00,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 14, ""title"": ""10盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""24.00"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""德盛兴"", ""wholesale_id"": ""530763882"", ""provider_id"": ""4385"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""70"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=530763882&providerId=4385""}",2026-07-20 09:52:47.815892
068aba29-a122-47aa-adcd-58c2627a08be,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,4,627796448,药店品种预约中心,https://dian.ysbang.cn/#/druginfo?wholesaleId=627796448&providerId=4788,20盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,22.99,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 4, ""title"": ""20盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""22.99"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""药店品种预约中心"", ""wholesale_id"": ""627796448"", ""provider_id"": ""4788"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""20"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=627796448&providerId=4788""}",2026-07-20 09:52:47.815869
f2061d57-4869-4209-8e19-55983c7310e1,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,6,709032853,聚优汇,https://dian.ysbang.cn/#/druginfo?wholesaleId=709032853&providerId=655,1盒起购 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,23.66,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 6, ""title"": ""1盒起购 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""23.66"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""聚优汇"", ""wholesale_id"": ""709032853"", ""provider_id"": ""655"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""46"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=709032853&providerId=655""}",2026-07-20 09:52:47.815874
8a47da21-a436-43fa-ad56-3a85cc9e40e6,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,18,877463679,药品购,https://dian.ysbang.cn/#/druginfo?wholesaleId=877463679&providerId=3746,10盒起购 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*14片*2板（运动员慎用）,26.53,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 18, ""title"": ""10盒起购 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*14片*2板（运动员慎用）"", ""price"": ""26.53"", ""spec"": ""150mg:12.5mg*14片*2板"", ""shop"": ""药品购"", ""wholesale_id"": ""877463679"", ""provider_id"": ""3746"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""340"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=877463679&providerId=3746""}",2026-07-20 09:52:47.815901
92f8d8dd-fe49-45dc-b7c6-0a99b3657e3a,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,16,920409516,鑫鑫医药,https://dian.ysbang.cn/#/druginfo?wholesaleId=920409516&providerId=11080,9盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片,25.10,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 16, ""title"": ""9盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*28片"", ""price"": ""25.10"", ""spec"": ""150mg:12.5mg*28片"", ""shop"": ""鑫鑫医药"", ""wholesale_id"": ""920409516"", ""provider_id"": ""11080"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""144"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=920409516&providerId=11080""}",2026-07-20 09:52:47.815897
a5d66baf-234c-4fad-be85-38472d87440f,023dbaa8-e0f3-40bf-83ec-89f521dd12c8,f84641b2-d406-4376-8a85-1e4b778c6989,yaoshibang,依伦平 厄贝沙坦氢氯噻嗪片,5,924588357,药店品种预约中心,https://dian.ysbang.cn/#/druginfo?wholesaleId=924588357&providerId=4788,12盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*14片*2板,22.70,new_store,pending_detail_verification,pending_assignment,False,责任档案未匹配的新店,"{""rank"": 5, ""title"": ""12盒包邮 依伦平 厄贝沙坦氢氯噻嗪片150mg:12.5mg*14片*2板"", ""price"": ""22.70"", ""spec"": ""150mg:12.5mg*14片*2板"", ""shop"": ""药店品种预约中心"", ""wholesale_id"": ""924588357"", ""provider_id"": ""4788"", ""manufacturer"": ""南京正大天晴制药有限公司"", ""unit"": ""盒"", ""stock"": ""100"", ""url"": ""https://dian.ysbang.cn/#/druginfo?wholesaleId=924588357&providerId=4788""}",2026-07-20 09:52:47.815871
